game_id,week,season_type,posteam,defteam,qtr,down,drive_no,play_no,play_type,playType,desc,epa,success,wp,t_last_play,t_next_play,t_last_down,t_next_down,seq_as_start,seq_as_end
2025_06_DET_KC,6,REG,KC,DET,3,3,5,3,pass,Pass,(5:54) (Shotgun) 15-P.Mahomes pass short right to 87-T.Kelce to KC 27 for 17 yards (27-A.Maulet).,2.409022953128442,1,0.8336884379386902,Pass,Pass,2,1,Pass-Pass,Pass-Pass
2025_06_DET_KC,6,REG,KC,DET,3,1,5,4,run,Pass,(5:12) (Shotgun) 15-P.Mahomes scrambles right guard to KC 29 for 2 yards (34-A.Anzalone).,-0.36698678112588823,0,0.8651006817817688,Pass,Pass,3,2,Pass-Pass,Pass-Pass
2025_06_DET_KC,6,REG,KC,DET,3,2,5,5,pass,Pass,(4:31) (Shotgun) 15-P.Mahomes pass incomplete short right to 24-B.Smith.,-0.7540242308750749,0,0.8573614358901978,Pass,Pass,1,3,Pass-Pass,Pass-Pass
2025_06_DET_KC,6,REG,KC,DET,3,3,5,6,run,Pass,(4:27) (Shotgun) 15-P.Mahomes scrambles up the middle to KC 35 for 6 yards (53-T.Nowaske; 34-A.Anzalone).,-0.7988750003278255,0,0.8435556888580322,Pass,NA,2,NA,Pass-NA,Pass-Pass
2025_06_DET_KC,6,REG,KC,DET,4,1,6,1,run,Run,(14:09) 29-K.Hunt left tackle to KC 34 for 3 yards (55-D.Barnes; 91-T.Williams).,-0.27366137178614736,0,0.744262158870697,NA,Run,NA,1,Run-Run,NA
2025_06_DET_KC,6,REG,KC,DET,4,1,6,2,run,Run,(13:31) 1-X.Worthy right end to DET 45 for 6 yards (55-D.Barnes).,0.20992545853368938,1,0.7808722853660583,Run,Pass,1,2,Run-Pass,Run-Run
2025_06_DET_KC,6,REG,KC,DET,4,2,6,3,pass,Pass,(12:55) (Shotgun) 15-P.Mahomes pass short left to 1-X.Worthy to DET 31 for 14 yards (46-J.Campbell).,1.001145348418504,1,0.7792222499847412,Run,Pass,1,1,Pass-Pass,Run-Pass
2025_06_DET_KC,6,REG,KC,DET,4,1,6,4,pass,Pass,(12:13) (Shotgun) 15-P.Mahomes pass short right to 9-J.Smith-Schuster to DET 21 for 10 yards (55-D.Barnes; 32-B.Branch).,0.7036659800214693,1,0.8048909306526184,Pass,Pass,2,1,Pass-Pass,Pass-Pass
2025_06_DET_KC,6,REG,KC,DET,4,1,6,5,pass,Pass,(11:39) (Shotgun) 15-P.Mahomes pass short left to 24-B.Smith to DET 13 for 8 yards (32-B.Branch).,0.5581357199698687,1,0.82261061668396,Pass,Run,1,2,Pass-Run,Pass-Pass
2025_06_DET_KC,6,REG,KC,DET,4,2,6,6,run,Run,(11:00) (Shotgun) 10-I.Pacheco up the middle to DET 8 for 5 yards (98-D.Reader; 51-R.Lopez).,0.20856394985457882,1,0.8435611128807068,Pass,Run,1,1,Run-Run,Pass-Run
2025_06_DET_KC,6,REG,KC,DET,4,1,6,7,run,Run,(10:21) 10-I.Pacheco right end to DET 3 for 5 yards (32-B.Branch; 34-A.Anzalone).,0.30990233656484634,1,0.8543485999107361,Run,Pass,2,2,Run-Pass,Run-Run
2025_06_DET_KC,6,REG,KC,DET,4,2,6,8,pass,Pass,(9:39) 15-P.Mahomes pass incomplete short left.,-0.9667049757554196,0,0.8628207445144653,Run,Pass,1,3,Pass-Pass,Run-Pass
2025_06_DET_KC,6,REG,KC,DET,4,3,6,9,pass,Pass,"(9:35) (Shotgun) 15-P.Mahomes pass short right to 5-M.Brown for 3 yards, TOUCHDOWN.",2.295920306118205,1,0.8530766367912292,Pass,NA,2,NA,Pass-NA,Pass-Pass
2025_06_DET_KC,6,REG,KC,DET,4,1,7,1,run,Run,(7:12) 10-I.Pacheco right tackle to DET 44 for 5 yards (32-B.Branch).,0.06490645976737142,1,0.9646846055984497,NA,Run,NA,2,Run-Run,NA
2025_06_DET_KC,6,REG,KC,DET,4,2,7,2,run,Run,(6:28) (Shotgun) 10-I.Pacheco right end to DET 42 for 2 yards (46-J.Campbell; 78-T.Lacy).,-0.295317588141188,0,0.96373748779296875,Run,Pass,1,3,Run-Pass,Run-Run
2025_06_DET_KC,6,REG,KC,DET,4,3,7,3,pass,Pass,(5:45) (Shotgun) 15-P.Mahomes pass short left to 87-T.Kelce to DET 34 for 8 yards (34-A.Anzalone).,1.1355324725154787,1,0.9663189649581909,Run,Run,2,1,Pass-Run,Run-Pass
2025_06_DET_KC,6,REG,KC,DET,4,1,7,4,run,Run,(5:03) (Shotgun) 10-I.Pacheco right guard to DET 29 for 5 yards (97-A.Hutchinson).,0.04977506474824622,1,0.9716602563858032,Pass,Pass,3,2,Run-Pass,Pass-Run
2025_06_DET_KC,6,REG,KC,DET,4,2,7,5,pass,Pass,(4:18) (Shotgun) 15-P.Mahomes pass short left to 24-B.Smith to DET 25 for 4 yards (34-A.Anzalone).,-0.006351403659209609,0,0.973688542842865,Run,Run,1,3,Pass-Run,Run-Pass
2025_06_DET_KC,6,REG,KC,DET,4,3,7,6,run,Run,(3:35) (Shotgun) 66-M.Caliendo reported in as eligible. 29-K.Hunt left guard to DET 15 for 10 yards (31-K.Joseph).,1.123317618330475,1,0.9871860146522522,Pass,Run,2,1,Run-Run,Pass-Run
2025_06_DET_KC,6,REG,KC,DET,4,1,7,7,run,Run,(3:26) 29-K.Hunt right guard to DET 13 for 2 yards (51-R.Lopez; 98-D.Reader).,-0.6190302578615956,0,0.992012083530426,Run,Run,3,2,Run-Run,Run-Run
2025_06_DET_KC,6,REG,KC,DET,4,2,7,8,run,Run,(3:21) 10-I.Pacheco left guard to DET 11 for 2 yards (34-A.Anzalone; 46-J.Campbell).,-1.0523768535931595,0,0.9899483919143677,Run,Pass,1,3,Run-Pass,Run-Run
2025_06_DET_KC,6,REG,KC,DET,4,3,7,9,pass,Pass,(3:14) (Shotgun) 15-P.Mahomes sacked at DET 15 for -4 yards (96-A.Muhammad).,-0.32112690220142337,0,0.9908497333526611,Run,NA,2,NA,Pass-NA,Run-Pass
2025_06_LAC_MIA,6,REG,LAC,MIA,1,1,1,1,run,Run,(14:06) 30-K.Vidal up the middle to LAC 42 for 1 yard (20-J.Brooks).,-0.4363805891480297,0,0.5224343538284302,NA,Pass,NA,2,Run-Pass,NA
2025_06_LAC_MIA,6,REG,LAC,MIA,1,2,1,2,pass,Pass,(13:29) 10-J.Herbert pass short middle to 9-T.Harris to 50 for 8 yards (3-K.Britt).,0.7962589038070291,1,0.5067707300186157,Run,Run,1,3,Pass-Run,Run-Pass
2025_06_LAC_MIA,6,REG,LAC,MIA,1,3,1,3,run,Run,(12:56) 28-H.Haskins right tackle to 50 for no gain (15-Ja.Phillips).,-1.845216905232519,0,0.526504397392273,Pass,Run,2,4,Run-Run,Pass-Run
2025_06_LAC_MIA,6,REG,LAC,MIA,1,4,1,4,run,Run,(12:26) 10-J.Herbert up the middle to MIA 48 for 2 yards (3-K.Britt).,2.288495108950883,1,0.49706363677978516,Run,Run,3,1,Run-Run,Run-Run
2025_06_LAC_MIA,6,REG,LAC,MIA,1,1,1,5,run,Run,(11:42) (Shotgun) 30-K.Vidal right tackle to MIA 46 for 2 yards (26-R.Douglas; 3-K.Britt).,-0.41046947054564953,0,0.5476354360580444,Run,Pass,4,2,Run-Pass,Run-Run
2025_06_LAC_MIA,6,REG,LAC,MIA,1,2,1,6,pass,Pass,(11:00) (Shotgun) 10-J.Herbert pass short right to 30-K.Vidal to MIA 40 for 6 yards (20-J.Brooks).,0.2004003378096968,1,0.5320580005645752,Run,Run,1,3,Pass-Run,Run-Pass
2025_06_LAC_MIA,6,REG,LAC,MIA,1,3,1,7,run,Run,(10:18) (Shotgun) 30-K.Vidal right guard to MIA 40 for no gain (95-B.Jones).,-1.9364575990475714,0,0.5463796854019165,Pass,Pass,2,1,Run-Pass,Pass-Run
2025_06_LAC_MIA,6,REG,LAC,MIA,1,1,1,8,pass,Pass,(9:24) 10-J.Herbert sacked at MIA 26 for -1 yards (90-K.Grant).,-0.7482464853674173,0,0.6154450178146362,Run,Pass,3,2,Pass-Pass,Run-Pass
2025_06_LAC_MIA,6,REG,LAC,MIA,1,2,1,9,pass,Pass,"(8:41) (Shotgun) 10-J.Herbert pass short left to 13-K.Allen to MIA 17 for 9 yards (21-A.Davis; 3-K.Britt). FUMBLES (21-A.Davis), and recovers at MIA 17.",0.8591489479877055,1,0.6014471054077148,Pass,Pass,1,3,Pass-Pass,Pass-Pass
2025_06_LAC_MIA,6,REG,LAC,MIA,1,3,1,10,pass,Pass,(8:00) (Shotgun) 10-J.Herbert pass incomplete short right to 15-L.McConkey (29-M.Fitzpatrick) [15-Ja.Phillips].,-1.6925606522739813,0,0.6009156107902527,Pass,NA,2,NA,Pass-NA,Pass-Pass
2025_06_LAC_MIA,6,REG,LAC,MIA,1,1,2,1,pass,Pass,(6:13) 10-J.Herbert pass short middle to 28-H.Haskins to LAC 38 for 9 yards (3-K.Britt).,0.7681476464495063,1,0.6345741152763367,NA,Run,NA,2,Pass-Run,NA
2025_06_LAC_MIA,6,REG,LAC,MIA,1,2,2,2,run,Run,(5:38) 28-H.Haskins up the middle to LAC 40 for 2 yards (92-Z.Sieler; 94-Jo.Phillips).,-0.11004753387533128,0,0.6624631285667419,Pass,Pass,1,1,Run-Pass,Pass-Run
2025_06_LAC_MIA,6,REG,LAC,MIA,1,1,2,3,pass,Pass,(5:00) 10-J.Herbert pass short right to 9-T.Harris pushed ob at LAC 43 for 3 yards (15-Ja.Phillips).,-0.19266892364248633,0,0.6589027643203735,Run,Pass,2,2,Pass-Pass,Run-Pass
2025_06_LAC_MIA,6,REG,LAC,MIA,1,2,2,4,pass,Pass,"(4:22) (Shotgun) 10-J.Herbert pass short right to 86-O.Gadsden to MIA 49 for 8 yards (20-J.Brooks, 26-R.Douglas). FUMBLES (26-R.Douglas), touched at 50, RECOVERED by MIA-20-J.Brooks at MIA 49. 20-J.Brooks to LAC 49 for 2 yards (13-K.Allen).",-4.7997728121699765,0,0.6558741331100464,Pass,NA,1,NA,Pass-NA,Pass-Pass
2025_06_LAC_MIA,6,REG,LAC,MIA,1,1,3,1,run,Run,(3:57) (Shotgun) 30-K.Vidal right guard to LAC 36 for 4 yards (3-K.Britt; 11-D.Trader).,-0.09423961094580591,0,0.3928902745246887,NA,Pass,NA,2,Run-Pass,NA
2025_06_LAC_MIA,6,REG,LAC,MIA,1,2,3,2,pass,Pass,(3:31) (Shotgun) 10-J.Herbert pass short left to 15-L.McConkey pushed ob at LAC 41 for 5 yards (29-M.Fitzpatrick).,0.25817076908424497,1,0.4004947543144226,Run,Run,1,3,Pass-Run,Run-Pass
2025_06_LAC_MIA,6,REG,LAC,MIA,1,3,3,3,run,Run,(2:51) 30-K.Vidal left end to MIA 21 for 38 yards (29-M.Fitzpatrick).,2.7419641059823334,1,0.3793448209762573,Pass,Pass,2,1,Run-Pass,Pass-Run
2025_06_LAC_MIA,6,REG,LAC,MIA,1,1,3,4,pass,Pass,(2:05) 10-J.Herbert pass incomplete short middle to 30-K.Vidal [26-R.Douglas].,-0.48195300390943885,0,0.5074251294136047,Run,Run,3,2,Pass-Run,Run-Pass
2025_06_LAC_MIA,6,REG,LAC,MIA,1,2,3,5,run,Run,(2:01) (Shotgun) 30-K.Vidal right tackle to MIA 13 for 8 yards (95-B.Jones; 3-K.Britt).,0.42021461424883455,1,0.4933314621448517,Pass,Run,1,3,Run-Run,Pass-Run
2025_06_LAC_MIA,6,REG,LAC,MIA,1,3,3,6,run,Run,(1:23) (Shotgun) 30-K.Vidal right tackle to MIA 13 for no gain (20-J.Brooks).,-1.7684764745651202,0,0.49611276388168335,Run,NA,2,NA,Run-NA,Run-Run
2025_06_LAC_MIA,6,REG,LAC,MIA,2,1,4,1,pass,Pass,(11:57) 10-J.Herbert pass deep left to 15-L.McConkey to MIA 32 for 21 yards (21-A.Davis).,1.1725557877216488,1,0.5145671367645264,NA,Run,NA,1,Pass-Run,NA
2025_06_LAC_MIA,6,REG,LAC,MIA,2,1,4,2,run,Run,(11:16) (Shotgun) 30-K.Vidal right end to MIA 13 for 19 yards (21-A.Davis).,1.2052363652037457,1,0.5868692994117737,Pass,Run,1,1,Run-Run,Pass-Run
2025_06_LAC_MIA,6,REG,LAC,MIA,2,1,4,3,run,Run,(10:31) 30-K.Vidal right tackle to MIA 13 for no gain (3-K.Britt; 92-Z.Sieler).,-0.4771493785083294,0,0.6117269396781921,Run,Pass,1,2,Run-Pass,Run-Run
2025_06_LAC_MIA,6,REG,LAC,MIA,2,2,4,4,pass,Pass,(9:32) (Shotgun) 10-J.Herbert pass short middle to 15-L.McConkey to MIA 11 for 7 yards (29-M.Fitzpatrick).,-5.428657168522477e-4,0,0.5899763703346252,Run,Pass,1,3,Pass-Pass,Run-Pass
2025_06_LAC_MIA,6,REG,LAC,MIA,2,3,4,5,pass,Pass,(8:47) (Shotgun) 10-J.Herbert pass incomplete short left to 86-O.Gadsden [2-B.Chubb].,-0.9394081169435875,0,0.5768604874610901,Pass,NA,2,NA,Pass-NA,Pass-Pass
2025_06_LAC_MIA,6,REG,LAC,MIA,2,1,5,1,pass,Pass,(4:23) (Shotgun) 10-J.Herbert pass short left to 89-W.Dissly to LAC 39 for 4 yards (20-J.Brooks).,-0.2770087169483304,0,0.5080971121788025,NA,Pass,NA,2,Pass-Pass,NA
2025_06_LAC_MIA,6,REG,LAC,MIA,2,2,5,2,pass,Pass,(3:44) (Shotgun) 10-J.Herbert pass short left to 86-O.Gadsden to LAC 47 for 8 yards (20-J.Brooks).,0.9245157801778987,1,0.5069023966789246,Pass,Run,1,1,Pass-Run,Pass-Pass
2025_06_LAC_MIA,6,REG,LAC,MIA,2,1,5,3,run,Run,(3:12) 28-H.Haskins up the middle to LAC 47 for no gain (92-Z.Sieler).,-0.4828476015245542,0,0.5219682455062866,Pass,Pass,2,2,Run-Pass,Pass-Run
2025_06_LAC_MIA,6,REG,LAC,MIA,2,2,5,4,pass,Pass,(2:00) 10-J.Herbert pass incomplete deep left to 84-K.Lambert-Smith.,-0.6062418641522527,0,0.48751384019851685,Run,Pass,1,3,Pass-Pass,Run-Pass
2025_06_LAC_MIA,6,REG,LAC,MIA,2,3,5,5,pass,Pass,(1:55) (Shotgun) 10-J.Herbert pass short middle to 86-O.Gadsden to LAC 43 for 6 yards (3-K.Britt) [2-B.Chubb].,-0.6208095571491867,0,0.4538894593715668,Pass,NA,2,NA,Pass-NA,Pass-Pass
2025_06_LAC_MIA,6,REG,LAC,MIA,3,1,6,1,run,Run,(14:55) 28-H.Haskins right tackle to LAC 38 for 10 yards (29-M.Fitzpatrick).,0.7206553260330111,1,0.3449597954750061,NA,Run,NA,1,Run-Run,NA
2025_06_LAC_MIA,6,REG,LAC,MIA,3,1,6,2,run,Run,(14:21) 28-H.Haskins right guard to LAC 39 for 1 yard (23-J.Jones).,-0.43905078060925007,0,0.36312136054039,Run,Pass,1,2,Run-Pass,Run-Run
2025_06_LAC_MIA,6,REG,LAC,MIA,3,2,6,3,pass,Pass,(13:41) (Shotgun) 10-J.Herbert pass short left to 15-L.McConkey pushed ob at LAC 43 for 4 yards (32-J.Brents).,-0.24285561125725508,0,0.35038161277770996,Run,Pass,1,3,Pass-Pass,Run-Pass
2025_06_LAC_MIA,6,REG,LAC,MIA,3,3,6,4,pass,Pass,(13:04) (Shotgun) 10-J.Herbert pass short right to 13-K.Allen to 50 for 7 yards (23-J.Jones).,1.6482117369305342,1,0.3369322419166565,Pass,Pass,2,1,Pass-Pass,Pass-Pass
2025_06_LAC_MIA,6,REG,LAC,MIA,3,1,6,5,pass,Pass,(12:23) 10-J.Herbert pass short middle to 15-L.McConkey to MIA 34 for 16 yards (21-A.Davis).,0.9698173651704565,1,0.3754441738128662,Pass,Pass,3,1,Pass-Pass,Pass-Pass
2025_06_LAC_MIA,6,REG,LAC,MIA,3,1,6,6,pass,Pass,(11:39) (Shotgun) 10-J.Herbert pass incomplete deep left to 9-T.Harris.,-0.5291856677504256,0,0.43567705154418945,Pass,Pass,1,2,Pass-Pass,Pass-Pass
2025_06_LAC_MIA,6,REG,LAC,MIA,3,2,6,7,pass,Pass,(11:32) (Shotgun) 10-J.Herbert pass short left to 89-W.Dissly ran ob at MIA 20 for 14 yards (29-M.Fitzpatrick).,1.5117547727422789,1,0.41927963495254517,Pass,Pass,1,1,Pass-Pass,Pass-Pass
2025_06_LAC_MIA,6,REG,LAC,MIA,3,1,6,8,pass,Pass,(10:54) (Shotgun) 10-J.Herbert pass short left to 84-K.Lambert-Smith to MIA 19 for 1 yard (26-R.Douglas).,-0.5196353584178723,0,0.4816417396068573,Pass,Pass,2,2,Pass-Pass,Pass-Pass
2025_06_LAC_MIA,6,REG,LAC,MIA,3,2,6,9,pass,Pass,(10:14) (Shotgun) 10-J.Herbert pass short left to 86-O.Gadsden pushed ob at MIA 12 for 7 yards (20-J.Brooks).,0.46595901338150725,1,0.46428272128105164,Pass,Pass,1,3,Pass-Pass,Pass-Pass
2025_06_LAC_MIA,6,REG,LAC,MIA,3,3,6,10,pass,Pass,(9:34) (Shotgun) 10-J.Herbert pass short right to 13-K.Allen to MIA 6 for 6 yards (23-J.Jones).,1.103138880978804,1,0.4807493984699249,Pass,Pass,2,1,Pass-Pass,Pass-Pass
2025_06_LAC_MIA,6,REG,LAC,MIA,3,1,6,11,pass,Pass,(8:46) (Shotgun) 10-J.Herbert pass short right to 86-O.Gadsden pushed ob at MIA 6 for 5 yards (11-D.Trader).,0.3882684039417654,1,0.4776866137981415,Pass,Pass,3,2,Pass-Pass,Pass-Pass
2025_06_LAC_MIA,6,REG,LAC,MIA,3,2,6,12,pass,Pass,(8:10) (Shotgun) 10-J.Herbert pass short right to 30-K.Vidal to MIA 5 for 1 yard (20-J.Brooks).,-0.7486186703899875,0,0.5098212361335754,Pass,Pass,1,3,Pass-Pass,Pass-Pass
2025_06_LAC_MIA,6,REG,LAC,MIA,3,3,6,13,pass,Pass,"(7:33) (Shotgun) 10-J.Herbert pass short right to 15-L.McConkey for 5 yards, TOUCHDOWN.",2.697714144247584,1,0.484937846660614,Pass,NA,2,NA,Pass-NA,Pass-Pass
2025_06_LAC_MIA,6,REG,LAC,MIA,3,1,7,1,pass,Pass,(5:54) 10-J.Herbert pass short left to 86-O.Gadsden pushed ob at MIA 16 for 21 yards (26-R.Douglas).,1.3640883326879703,1,0.7211756110191345,NA,Pass,NA,1,Pass-Pass,NA
2025_06_LAC_MIA,6,REG,LAC,MIA,3,1,7,2,pass,Pass,(5:14) (Shotgun) 10-J.Herbert pass short left to 9-T.Harris pushed ob at MIA 8 for 8 yards (20-J.Brooks).,0.5792577983229421,1,0.7598279714584351,Pass,Run,1,2,Pass-Run,Pass-Pass
2025_06_LAC_MIA,6,REG,LAC,MIA,3,2,7,3,run,Run,(4:37) 30-K.Vidal right tackle to MIA 7 for 1 yard (44-C.Robinson).,-0.35233328375034034,0,0.7777098417282104,Pass,Pass,1,3,Run-Pass,Pass-Run
2025_06_LAC_MIA,6,REG,LAC,MIA,3,3,7,4,pass,Pass,"(4:01) 10-J.Herbert pass short right to 30-K.Vidal for 7 yards, TOUCHDOWN.",1.994501370121725,1,0.7687216997146606,Run,NA,2,NA,Pass-NA,Run-Pass
2025_06_LAC_MIA,6,REG,LAC,MIA,3,1,8,1,run,Run,(2:21) 30-K.Vidal up the middle to LAC 22 for 1 yard (3-K.Britt).,-0.5594572094269097,0,0.8498939275741577,NA,Pass,NA,2,Run-Pass,NA
2025_06_LAC_MIA,6,REG,LAC,MIA,3,2,8,2,pass,Pass,(1:42) (Shotgun) 10-J.Herbert pass short left to 13-K.Allen pushed ob at LAC 27 for 5 yards (26-R.Douglas).,0.16300209052860737,1,0.8504278659820557,Run,Pass,1,3,Pass-Pass,Run-Pass
2025_06_LAC_MIA,6,REG,LAC,MIA,3,3,8,3,pass,Pass,(1:04) (Shotgun) 10-J.Herbert pass short left to 9-T.Harris to LAC 35 for 8 yards (26-R.Douglas).,1.3372869868762791,1,0.8576536178588867,Pass,Run,2,1,Pass-Run,Pass-Pass
2025_06_LAC_MIA,6,REG,LAC,MIA,3,1,8,4,run,Run,(:26) 30-K.Vidal left tackle to MIA 38 for 27 yards (23-J.Jones).,1.8607885567471385,1,0.8943610787391663,Pass,Run,3,1,Run-Run,Pass-Run
2025_06_LAC_MIA,6,REG,LAC,MIA,4,1,8,6,run,Run,(15:00) 30-K.Vidal left end pushed ob at MIA 25 for 13 yards (23-J.Jones).,0.8889915518229827,1,0.914898157119751,Run,Run,1,1,Run-Run,Run-Run
2025_06_LAC_MIA,6,REG,LAC,MIA,4,1,8,7,run,Run,(14:27) 30-K.Vidal left guard to MIA 18 for 7 yards (3-K.Britt).,0.46855190012138337,1,0.918705403804779,Run,Run,1,2,Run-Run,Run-Run
2025_06_LAC_MIA,6,REG,LAC,MIA,4,2,8,8,run,Run,(13:47) 28-H.Haskins right guard to MIA 17 for 1 yard (21-A.Davis; 3-K.Britt).,-0.45903037436073646,0,0.9255653619766235,Run,Pass,1,3,Run-Pass,Run-Run
2025_06_LAC_MIA,6,REG,LAC,MIA,4,3,8,9,pass,Pass,(13:02) (Shotgun) 10-J.Herbert pass incomplete deep left to 13-K.Allen (29-M.Fitzpatrick).,-1.5518940735444038,0,0.9277135133743286,Run,NA,2,NA,Pass-NA,Run-Pass
2025_06_LAC_MIA,6,REG,LAC,MIA,4,1,9,1,pass,Pass,(7:56) 10-J.Herbert pass short right to 86-O.Gadsden to LAC 34 for 14 yards (27-E.Bonner).,0.8399870551656932,1,0.8523096442222595,NA,Run,NA,1,Pass-Run,NA
2025_06_LAC_MIA,6,REG,LAC,MIA,4,1,9,2,run,Run,(7:21) 30-K.Vidal right tackle to LAC 35 for 1 yard (26-R.Douglas; 3-K.Britt).,-0.5495546835009009,0,0.8836439847946167,Pass,Pass,1,2,Run-Pass,Pass-Run
2025_06_LAC_MIA,6,REG,LAC,MIA,4,2,9,3,pass,Pass,(6:42) (Shotgun) 10-J.Herbert pass incomplete short middle to 13-K.Allen.,-0.6317924493923783,0,0.8677460551261902,Run,Pass,1,3,Pass-Pass,Run-Pass
2025_06_LAC_MIA,6,REG,LAC,MIA,4,3,9,4,pass,Pass,(6:38) (Shotgun) 10-J.Herbert pass incomplete deep left to 13-K.Allen [92-Z.Sieler].,-1.2351191313937306,0,0.8542847633361816,Pass,NA,2,NA,Pass-NA,Pass-Pass
2025_06_LAC_MIA,6,REG,LAC,MIA,4,1,10,1,pass,Pass,(:39) (Shotgun) 10-J.Herbert pass incomplete short middle to 15-L.McConkey [92-Z.Sieler].,-0.16007819515652955,0,0.40889281034469604,NA,Pass,NA,2,Pass-Pass,NA
2025_06_LAC_MIA,6,REG,LAC,MIA,4,2,10,2,pass,Pass,(:34) (Shotgun) 10-J.Herbert pass short left to 15-L.McConkey ran ob at MIA 17 for 42 yards (23-J.Jones).,2.872516873991117,1,0.3702925443649292,Pass,Run,1,1,Pass-Run,Pass-Pass
2025_06_LAC_MIA,6,REG,LAC,MIA,4,1,10,3,run,Run,(:22) 30-K.Vidal up the middle to MIA 16 for 1 yard (94-Jo.Phillips; 15-Ja.Phillips).,-0.4282243807101622,0,0.7406461834907532,Pass,Run,2,2,Run-Run,Pass-Run
2025_06_LAC_MIA,6,REG,LAC,MIA,4,2,10,4,run,Run,(:17) 30-K.Vidal up the middle to MIA 15 for 1 yard (91-M.Butler).,-0.4199762112693861,0,0.7035253047943115,Run,Run,1,3,Run-Run,Run-Run
2025_06_LAC_MIA,6,REG,LAC,MIA,4,3,10,5,run,Run,(:13) 30-K.Vidal right tackle to MIA 15 for no gain (2-B.Chubb).,-0.10686990072138114,0,0.6728491187095642,Run,NA,2,NA,Run-NA,Run-Run
2025_06_LAC_MIA,6,REG,MIA,LAC,1,1,1,1,run,Run,(14:52) (Shotgun) 28-D.Achane up the middle to MIA 48 for 2 yards (99-J.Caldwell; 92-J.Eboigbe).,-0.4711264045909047,0,0.5799764394760132,NA,Pass,NA,2,Run-Pass,NA
2025_06_LAC_MIA,6,REG,MIA,LAC,1,2,1,2,pass,Pass,(14:15) (Shotgun) 1-T.Tagovailoa pass short middle intended for 17-J.Waddle INTERCEPTED by 23-T.Jefferson (29-T.Still) at LAC 39. 23-T.Jefferson to LAC 41 for 2 yards (89-J.Hill; 17-J.Waddle).,-4.234207621542737,0,0.5665315389633179,Run,NA,1,NA,Pass-NA,Run-Pass
2025_06_LAC_MIA,6,REG,MIA,LAC,1,1,2,1,pass,Pass,(7:47) (Shotgun) 1-T.Tagovailoa pass incomplete deep right to 83-D.Waller.,-0.5544356661848724,0,0.43097901344299316,NA,Pass,NA,2,Pass-Pass,NA
2025_06_LAC_MIA,6,REG,MIA,LAC,1,2,2,2,pass,Pass,(7:41) (Shotgun) 1-T.Tagovailoa pass short right to 83-D.Waller to MIA 29 for 5 yards (43-T.Dye; 48-B.Dupree).,-0.059003554517403245,0,0.4119352102279663,Pass,Pass,1,3,Pass-Pass,Pass-Pass
2025_06_LAC_MIA,6,REG,MIA,LAC,1,3,2,3,pass,Pass,(7:06) (Shotgun) 1-T.Tagovailoa sacked at MIA 28 for -1 yards (98-O.Oweh).,-1.555491778999567,0,0.4045349359512329,Pass,NA,2,NA,Pass-NA,Pass-Pass
2025_06_LAC_MIA,6,REG,MIA,LAC,1,1,3,1,run,Run,"(4:11) (Shotgun) 28-D.Achane right end for 49 yards, TOUCHDOWN.",4.1778155964566395,1,0.46944281458854675,NA,NA,NA,NA,Run-NA,NA
2025_06_LAC_MIA,6,REG,MIA,LAC,1,1,4,1,run,Run,(:27) 28-D.Achane right tackle to MIA 45 for 16 yards (2-E.Molden).,1.0094462672714144,1,0.6005656719207764,NA,Run,NA,1,Run-Run,NA
2025_06_LAC_MIA,6,REG,MIA,LAC,2,1,4,3,run,Run,(15:00) (Shotgun) 6-M.Washington left end to LAC 49 for 1 yard (92-J.Eboigbe).,-0.42322914162650704,0,0.6443949937820435,Run,Pass,1,2,Run-Pass,Run-Run
2025_06_LAC_MIA,6,REG,MIA,LAC,2,2,4,4,pass,Pass,(14:24) (Shotgun) 1-T.Tagovailoa pass short left to 28-D.Achane pushed ob at LAC 39 for 10 yards (20-C.Hart).,0.810377043671906,1,0.6348165273666382,Run,Run,1,1,Pass-Run,Run-Pass
2025_06_LAC_MIA,6,REG,MIA,LAC,2,1,4,5,run,Run,(13:49) (Shotgun) 28-D.Achane right end to LAC 37 for 2 yards (48-B.Dupree).,-0.40936184441670775,0,0.6537268161773682,Pass,Pass,2,2,Run-Pass,Pass-Run
2025_06_LAC_MIA,6,REG,MIA,LAC,2,2,4,6,pass,Pass,(13:09) (Shotgun) 1-T.Tagovailoa pass incomplete short left.,-0.8190732846269384,0,0.6395075917243958,Run,Pass,1,3,Pass-Pass,Run-Pass
2025_06_LAC_MIA,6,REG,MIA,LAC,2,3,4,7,pass,Pass,(12:49) (Shotgun) 17-J.Waddle pass short right to 28-D.Achane to LAC 39 for 8 yards (98-O.Oweh; 0-D.Henley).,-0.5923647911444314,0,0.5835580229759216,Pass,NA,2,NA,Pass-NA,Pass-Pass
2025_06_LAC_MIA,6,REG,MIA,LAC,2,1,5,1,pass,Pass,(8:39) (Shotgun) 1-T.Tagovailoa pass short left to 17-J.Waddle to MIA 42 for 7 yards (54-K.Kennard).,0.4898071768693626,1,0.48598405718803406,NA,Run,NA,2,Pass-Run,NA
2025_06_LAC_MIA,6,REG,MIA,LAC,2,2,5,2,run,Run,"(8:02) (Shotgun) 31-O.Gordon up the middle to MIA 40 for -2 yards (43-T.Dye, 0-D.Henley).",-1.0014589468482882,0,0.49687880277633667,Pass,Pass,1,3,Run-Pass,Pass-Run
