game_id,week,season,season_type,posteam,defteam,qtr,down,drive_no,play_no,play_type,playType,desc,epa,success,wp,offense_p,t_last_play,t_next_play,t_last_down,t_next_down,t_last_p,t_next_p,seq_as_start,seq_as_end,seq_group
2025_17_BAL_GB,17,NA,REG,GB,BAL,3,1,5,1,run,Run,(14:56) (Shotgun) 8-J.Jacobs left end to GB 27 for 1 yard (32-T.Simpson).,-0.4924691468477249,0,0.15365809202194214,NA,NA,Pass,NA,2,NA,NA,Run-Pass,NA,Run-Pass
2025_17_BAL_GB,17,NA,REG,GB,BAL,3,2,5,2,pass,Pass,(14:21) (Shotgun) 2-M.Willis sacked at GB 18 for -9 yards (sack split by 98-T.Jones and 95-T.Robinson).,-2.0318965585902333,0,0.13217654824256897,NA,Run,Pass,1,3,NA,NA,Pass-Pass,Run-Pass,Run-Pass
2025_17_BAL_GB,17,NA,REG,GB,BAL,3,1,5,8,run,Run,(11:21) (Shotgun) 8-J.Jacobs right guard to BAL 7 for 1 yard (14-K.Hamilton; 98-T.Jones).,-0.4132908870233223,0,0.2205403298139572,NA,Pass,Pass,3,2,NA,NA,Run-Pass,Pass-Run,Run-Pass
2025_17_BAL_GB,17,NA,REG,GB,BAL,3,2,5,9,pass,Pass,(10:43) (Shotgun) 2-M.Willis pass short right to 8-J.Jacobs to BAL 7 for no gain (41-D.Jones; 94-J.Jenkins).,-0.8801300236373208,0,0.215557724237442,NA,Run,Pass,1,3,NA,NA,Pass-Pass,Run-Pass,Run-Pass
2025_17_BAL_GB,17,NA,REG,GB,BAL,4,1,7,4,run,Run,"(8:30) (No Huddle, Shotgun) 23-E.Wilson up the middle to BAL 42 for 6 yards (0-R.Smith).",0.31230796850286424,1,0.1224265992641449,NA,Pass,Pass,1,2,NA,NA,Run-Pass,Pass-Run,Run-Pass
2025_17_BAL_GB,17,NA,REG,GB,BAL,4,2,7,5,pass,Pass,"(8:10) (No Huddle, Shotgun) 2-M.Willis pass short right to 9-C.Watson pushed ob at BAL 35 for 7 yards (2-N.Wiggins). GB-2-M.Willis was injured during the play.",0.5830627518007532,1,0.14153872430324554,NA,Run,Run,1,1,NA,NA,Pass-Run,Run-Pass,Run-Pass
2025_17_BAL_GB,17,NA,REG,GB,BAL,4,1,7,6,run,Run,(7:40) (Shotgun) 6-C.Tune right end to BAL 35 for no gain (14-K.Hamilton).,-0.47658324241638184,0,0.14786359667778015,NA,Pass,Pass,2,2,NA,NA,Run-Pass,Pass-Run,Run-Pass
2025_17_BAL_GB,17,NA,REG,GB,BAL,4,2,7,7,pass,Pass,(7:02) (Shotgun) 6-C.Tune pass short left intended for 16-B.Melton INTERCEPTED by 44-M.Humphrey at BAL 26. 44-M.Humphrey to BAL 32 for 6 yards (0-M.Golden).,-4.6234973756363615,0,0.13094204664230347,NA,Run,NA,1,NA,NA,NA,Pass-NA,Run-Pass,Run-Pass
2025_17_BAL_GB,17,NA,REG,GB,BAL,4,1,8,1,run,Run,(1:56) (Shotgun) 23-E.Wilson left guard to GB 40 for 5 yards (32-T.Simpson; 41-D.Jones).,0.03752569062635302,1,7.737652631476521e-4,NA,NA,Pass,NA,2,NA,NA,Run-Pass,NA,Run-Pass
2025_17_BAL_GB,17,NA,REG,GB,BAL,4,2,8,2,pass,Pass,"(1:37) (No Huddle, Shotgun) 6-C.Tune pass short middle to 23-E.Wilson to GB 48 for 8 yards (49-J.Higgins; 29-A.Washington) [41-D.Jones].",0.23388006765162572,1,7.357817958109081e-4,NA,Run,Pass,1,1,NA,NA,Pass-Pass,Run-Pass,Run-Pass
2025_17_BAL_GB,17,NA,REG,GB,BAL,4,3,8,5,run,Run,(1:06) (Shotgun) 23-E.Wilson up the middle to 50 for 5 yards (49-J.Higgins; 41-D.Jones).,-0.4636863562045619,0,5.366483819670975e-4,NA,Pass,Pass,2,4,NA,NA,Run-Pass,Pass-Run,Run-Pass
2025_17_BAL_GB,17,NA,REG,GB,BAL,4,4,8,6,pass,Pass,"(:32) (No Huddle, Shotgun) 6-C.Tune pass incomplete short left to 0-M.Golden.",-1.3461279136827216,0,4.1866552783176303e-4,NA,Run,NA,3,NA,NA,NA,Pass-NA,Run-Pass,Run-Pass
2025_17_CHI_SF,17,NA,REG,CHI,SF,1,2,2,2,run,Run,(7:03) 25-K.Monangai right guard to CHI 22 for 4 yards (47-B.Huff; 93-K.Davis).,-0.18570907274261117,0,0.4711796939373016,NA,Run,Pass,1,3,NA,NA,Run-Pass,Run-Run,Run-Pass
2025_17_CHI_SF,17,NA,REG,CHI,SF,1,3,2,3,pass,Pass,(6:28) (Shotgun) 18-C.Williams pass incomplete short left to 2-D.Moore (27-J.Brown).,-1.4670899859629571,0,0.4652831256389618,NA,Run,NA,2,NA,NA,NA,Pass-NA,Run-Pass,Run-Pass
2025_17_CHI_SF,17,NA,REG,CHI,SF,1,1,3,3,run,Run,(4:04) 4-D.Swift right end to CHI 41 for 8 yards (48-T.Bethune).,0.5647008076775819,1,0.3086032569408417,NA,Pass,Pass,2,2,NA,NA,Run-Pass,Pass-Run,Run-Pass
2025_17_CHI_SF,17,NA,REG,CHI,SF,1,2,3,4,pass,Pass,"(3:26) (Shotgun) 18-C.Williams pass short left to 85-C.Kmet to 50 for 9 yards (48-T.Bethune). PENALTY on SF-48-T.Bethune, Low Block, 15 yards, enforced at 50.",1.570939178694971,1,0.3259999752044678,NA,Run,Pass,1,1,NA,NA,Pass-Pass,Run-Pass,Run-Pass
2025_17_CHI_SF,17,NA,REG,CHI,SF,2,1,4,1,run,Run,(13:44) 25-K.Monangai right tackle to SF 47 for 18 yards (27-J.Brown).,1.2519213976338506,1,0.3153270483016968,NA,NA,Pass,NA,1,NA,NA,Run-Pass,NA,Run-Pass
2025_17_CHI_SF,17,NA,REG,CHI,SF,2,1,4,2,pass,Pass,(13:11) (Shotgun) 18-C.Williams pass short left to 25-K.Monangai to SF 36 for 11 yards (20-U.Stout).,0.7418380557792261,1,0.3358323276042938,NA,Run,Pass,1,1,NA,NA,Pass-Pass,Run-Pass,Run-Pass
2025_17_CHI_SF,17,NA,REG,CHI,SF,2,1,5,3,run,Run,(2:00) (Shotgun) 4-D.Swift right tackle to CHI 34 for 3 yards (56-K.White; 95-A.Collins).,-0.09668731479905546,0,0.2897721230983734,NA,Run,Pass,2,2,NA,NA,Run-Pass,Run-Run,Run-Pass
2025_17_CHI_SF,17,NA,REG,CHI,SF,2,2,5,4,pass,Pass,(1:28) (Shotgun) 18-C.Williams pass incomplete deep right to 84-C.Loveland.,-0.5679643813055009,0,0.29661181569099426,NA,Run,Pass,1,3,NA,NA,Pass-Pass,Run-Pass,Run-Pass
2025_17_CHI_SF,17,NA,REG,CHI,SF,3,1,6,4,run,Run,(13:13) 25-K.Monangai right tackle to SF 44 for -2 yards (91-S.Okuayinonu).,-1.0134011185728014,0,0.28903907537460327,NA,Run,Pass,2,2,NA,NA,Run-Pass,Run-Run,Run-Pass
2025_17_CHI_SF,17,NA,REG,CHI,SF,3,2,6,5,pass,Pass,(12:36) (Shotgun) 18-C.Williams pass short right to 10-L.Burden to SF 46 for -2 yards (53-D.Winters).,-1.2095615749713031,0,0.26721006631851196,NA,Run,Pass,1,3,NA,NA,Pass-Pass,Run-Pass,Run-Pass
2025_17_CHI_SF,17,NA,REG,CHI,SF,3,1,6,8,run,Run,(10:38) 25-K.Monangai right tackle to SF 2 for 1 yard (48-T.Bethune; 95-A.Collins).,-0.2380369976744987,0,0.3843654990196228,NA,Pass,Pass,1,2,NA,NA,Run-Pass,Pass-Run,Run-Pass
2025_17_CHI_SF,17,NA,REG,CHI,SF,3,2,6,9,pass,Pass,(9:58) (Shotgun) 18-C.Williams pass incomplete short middle to 2-D.Moore.,-0.8606345359003171,0,0.3837055563926697,NA,Run,Run,1,3,NA,NA,Pass-Run,Run-Pass,Run-Pass
2025_17_CHI_SF,17,NA,REG,CHI,SF,3,1,7,1,run,Run,(4:47) 4-D.Swift up the middle to CHI 25 for 5 yards (27-J.Brown; 94-Y.Gross-Matos).,0.13387057138606906,1,0.216206356883049,NA,NA,Pass,NA,2,NA,NA,Run-Pass,NA,Run-Pass
2025_17_CHI_SF,17,NA,REG,CHI,SF,3,2,7,2,pass,Pass,(4:16) 18-C.Williams pass short middle to 4-D.Swift to CHI 35 for 10 yards (48-T.Bethune; 20-U.Stout).,0.819668700452894,1,0.20187851786613464,NA,Run,Run,1,1,NA,NA,Pass-Run,Run-Pass,Run-Pass
2025_17_CHI_SF,17,NA,REG,CHI,SF,3,1,7,3,run,Run,(3:39) (Shotgun) 4-D.Swift right tackle to CHI 37 for 2 yards (99-C.West).,-0.33934850385412574,0,0.22283098101615903,NA,Pass,Pass,2,2,NA,NA,Run-Pass,Pass-Run,Run-Pass
2025_17_CHI_SF,17,NA,REG,CHI,SF,3,2,7,4,pass,Pass,(3:05) (Shotgun) 18-C.Williams pass incomplete short right to 2-D.Moore.,-0.8089840351603925,0,0.20662744343280792,NA,Run,Pass,1,3,NA,NA,Pass-Pass,Run-Pass,Run-Pass
2025_17_CHI_SF,17,NA,REG,CHI,SF,3,1,7,6,run,Run,"(2:33) 4-D.Swift right guard to SF 38 for -2 yards (48-T.Bethune, 47-B.Huff).",-1.050748213310726,0,0.2879917323589325,NA,Pass,Pass,3,2,NA,NA,Run-Pass,Pass-Run,Run-Pass
2025_17_CHI_SF,17,NA,REG,CHI,SF,3,2,7,7,pass,Pass,(1:58) (Shotgun) 18-C.Williams pass short left to 20-J.Walker ran ob at SF 27 for 11 yards.,1.2334113324759528,1,0.2647852301597595,NA,Run,Pass,1,3,NA,NA,Pass-Pass,Run-Pass,Run-Pass
2025_17_CHI_SF,17,NA,REG,CHI,SF,4,3,8,4,run,Run,(9:21) 18-C.Williams up the middle to CHI 48 for 3 yards (48-T.Bethune).,0.5405861311592162,1,0.4798346161842346,NA,Run,Pass,2,1,NA,NA,Run-Pass,Run-Run,Run-Pass
2025_17_CHI_SF,17,NA,REG,CHI,SF,4,1,8,5,pass,Pass,(8:42) 18-C.Williams pass deep left to 84-C.Loveland to SF 20 for 32 yards (57-L.Gifford).,2.059308801719453,1,0.5327236652374268,NA,Run,Run,3,1,NA,NA,Pass-Run,Run-Pass,Run-Pass
2025_17_CHI_SF,17,NA,REG,CHI,SF,4,1,8,6,run,Run,(7:55) 79-T.Benedet reported in as eligible. 25-K.Monangai right guard to SF 21 for 4 yards (48-T.Bethune; 6-M.Mustapha).,-0.09077463706489652,0,0.5975111722946167,NA,Pass,Pass,1,2,NA,NA,Run-Pass,Pass-Run,Run-Pass
2025_17_CHI_SF,17,NA,REG,CHI,SF,4,2,8,7,pass,Pass,"(7:14) (Shotgun) 18-C.Williams pass short left to 25-K.Monangai pushed ob at SF 20 for 1 yard (53-D.Winters). PENALTY on SF-48-T.Bethune, Unnecessary Roughness, 10 yards, enforced at SF 20.",1.2917480031610469,1,0.5999842882156372,NA,Run,Pass,1,1,NA,NA,Pass-Pass,Run-Pass,Run-Pass
2025_17_CHI_SF,17,NA,REG,CHI,SF,4,1,9,1,run,Run,(2:15) (Shotgun) 4-D.Swift right guard to CHI 40 for 5 yards (93-K.Davis).,-0.13430030620656908,0,0.2703264653682709,NA,NA,Pass,NA,1,NA,NA,Run-Pass,NA,Run-Pass
2025_17_CHI_SF,17,NA,REG,CHI,SF,4,1,9,2,pass,Pass,(1:55) (Shotgun) 18-C.Williams pass incomplete short middle to 84-C.Loveland (95-A.Collins).,-0.42234595539048314,0,0.289469450712204,NA,Run,Pass,1,2,NA,NA,Pass-Pass,Run-Pass,Run-Pass
2025_17_CHI_SF,17,NA,REG,SF,CHI,1,2,2,2,run,Run,(14:40) 23-C.McCaffrey right end to SF 38 for 3 yards (35-C.Gardner-Johnson; 53-T.Edwards).,-0.4848348228260875,0,0.32676443457603455,NA,Pass,Pass,1,3,NA,NA,Run-Pass,Pass-Run,Run-Pass
2025_17_CHI_SF,17,NA,REG,SF,CHI,1,3,2,3,pass,Pass,(14:02) (Shotgun) 13-B.Purdy pass short middle to 88-J.Tonges to CHI 44 for 18 yards (49-T.Edmunds).,2.3794089974835515,1,0.31368646025657654,NA,Run,Run,2,1,NA,NA,Pass-Run,Run-Pass,Run-Pass
2025_17_CHI_SF,17,NA,REG,SF,CHI,1,2,2,5,run,Run,(12:47) 23-C.McCaffrey left guard to CHI 34 for 1 yard (50-G.Jarrett; 99-G.Dexter).,-0.1580442147096619,0,0.40205371379852295,NA,Run,Pass,1,1,NA,NA,Run-Pass,Run-Run,Run-Pass
2025_17_CHI_SF,17,NA,REG,SF,CHI,1,1,2,6,pass,Pass,(12:04) 13-B.Purdy pass incomplete short middle to 23-C.McCaffrey (94-A.Booker).,-0.508434925111942,0,0.381803035736084,NA,Run,Pass,2,2,NA,NA,Pass-Pass,Run-Pass,Run-Pass
2025_17_CHI_SF,17,NA,REG,SF,CHI,1,1,3,2,run,Run,(9:24) (Shotgun) 23-C.McCaffrey right end to SF 31 for no gain (49-T.Edmunds).,-0.5203237677924335,0,0.5524880886077881,NA,Pass,Pass,1,2,NA,NA,Run-Pass,Pass-Run,Run-Pass
2025_17_CHI_SF,17,NA,REG,SF,CHI,1,2,3,3,run,Pass,(8:41) (Shotgun) 13-B.Purdy scrambles right tackle to SF 35 for 4 yards (93-J.Tryon).,-0.4540702002122998,0,0.5342931151390076,NA,Run,Pass,1,3,NA,NA,Pass-Pass,Run-Pass,Run-Pass
2025_17_CHI_SF,17,NA,REG,SF,CHI,1,1,4,2,run,Run,(5:36) (Shotgun) 3-B.Robinson right guard to CHI 10 for 15 yards (9-J.Brisker; 31-K.Byard).,0.7411683992831968,1,0.6528575420379639,NA,Run,Pass,1,1,NA,NA,Run-Pass,Run-Run,Run-Pass
2025_17_CHI_SF,17,NA,REG,SF,CHI,1,1,4,3,run,Pass,"(4:59) 13-B.Purdy scrambles left end for 10 yards, TOUCHDOWN.",1.7383731029112823,1,0.6856497526168823,NA,Run,NA,1,NA,NA,NA,Pass-NA,Run-Pass,Run-Pass
2025_17_CHI_SF,17,NA,REG,SF,CHI,1,1,5,6,run,Run,"(:45) 23-C.McCaffrey left end to CHI 34 for -1 yards (97-A.Billings, 44-N.Sewell).",-0.9271956513402984,0,0.6278827786445618,NA,Run,Pass,3,2,NA,NA,Run-Pass,Run-Run,Run-Pass
2025_17_CHI_SF,17,NA,REG,SF,CHI,2,2,5,8,pass,Pass,(15:00) 13-B.Purdy pass short right to 1-R.Pearsall to CHI 21 for 13 yards (1-J.Johnson).,1.7231612151954323,1,0.5993798971176147,NA,Run,Run,1,1,NA,NA,Pass-Run,Run-Pass,Run-Pass
2025_17_CHI_SF,17,NA,REG,SF,CHI,2,1,6,1,run,Run,(12:13) (Shotgun) 23-C.McCaffrey up the middle to SF 32 for 4 yards (97-A.Billings; 99-G.Dexter).,-0.04656548891216516,0,0.5455130338668823,NA,NA,Pass,NA,2,NA,NA,Run-Pass,NA,Run-Pass
2025_17_CHI_SF,17,NA,REG,SF,CHI,2,2,6,2,pass,Pass,(11:36) (Shotgun) 13-B.Purdy pass short middle to 88-J.Tonges to SF 42 for 10 yards (9-J.Brisker).,0.9406354932580144,1,0.5380590558052063,NA,Run,Run,1,1,NA,NA,Pass-Run,Run-Pass,Run-Pass
2025_17_CHI_SF,17,NA,REG,SF,CHI,2,2,6,4,run,Run,(10:21) 9-S.Moore left end to CHI 45 for 10 yards (93-J.Tryon).,1.0143210559617728,1,0.5591299533843994,NA,Run,Pass,1,1,NA,NA,Run-Pass,Run-Run,Run-Pass
2025_17_CHI_SF,17,NA,REG,SF,CHI,2,1,6,5,pass,Pass,(9:41) 13-B.Purdy sacked at SF 48 for -7 yards (94-A.Booker).,-1.2268413067795336,0,0.5769835710525513,NA,Run,Pass,2,2,NA,NA,Pass-Pass,Run-Pass,Run-Pass
2025_17_CHI_SF,17,NA,REG,SF,CHI,2,1,6,12,run,Run,(5:34) 23-C.McCaffrey right end to CHI 11 for -2 yards (93-J.Tryon).,-0.9019507397315464,0,0.6760448217391968,NA,Run,Pass,3,2,NA,NA,Run-Pass,Run-Run,Run-Pass
2025_17_CHI_SF,17,NA,REG,SF,CHI,2,2,6,13,pass,Pass,(4:56) (Shotgun) 13-B.Purdy pass short left to 15-J.Jennings to CHI 7 for 4 yards (26-N.Wright).,-0.1699550359044224,0,0.635557234287262,NA,Run,Run,1,1,NA,NA,Pass-Run,Run-Pass,Run-Pass
2025_17_CHI_SF,17,NA,REG,SF,CHI,2,2,7,2,run,Run,(:57) (Shotgun) 23-C.McCaffrey up the middle to SF 17 for 6 yards (53-T.Edwards).,0.01252251298865303,1,0.7340724468231201,NA,Pass,Pass,1,3,NA,NA,Run-Pass,Pass-Run,Run-Pass
2025_17_CHI_SF,17,NA,REG,SF,CHI,2,3,7,3,pass,Pass,(:52) (Shotgun) 13-B.Purdy pass short middle to 88-J.Tonges to SF 22 for 5 yards (9-J.Brisker; 53-T.Edwards).,0.2445418312563561,1,0.7603708505630493,NA,Run,Pass,2,1,NA,NA,Pass-Pass,Run-Pass,Run-Pass
2025_17_CHI_SF,17,NA,REG,SF,CHI,3,2,8,3,run,Run,(8:45) 23-C.McCaffrey left end to CHI 30 for 6 yards (26-N.Wright).,0.7489789830287918,1,0.6422244310379028,NA,Run,Pass,1,1,NA,NA,Run-Pass,Run-Run,Run-Pass
2025_17_CHI_SF,17,NA,REG,SF,CHI,3,1,8,4,pass,Pass,(8:05) 13-B.Purdy pass short right to 44-K.Juszczyk to CHI 22 for 8 yards (9-J.Brisker). CHI-44-N.Sewell was injured during the play.,0.6493828358361498,1,0.6515656113624573,NA,Run,Run,2,2,NA,NA,Pass-Run,Run-Pass,Run-Pass
2025_17_CHI_SF,17,NA,REG,SF,CHI,3,1,8,6,run,Run,(6:32) 23-C.McCaffrey right guard to CHI 12 for no gain (99-G.Dexter).,-0.32063707191264257,0,0.6942844390869141,NA,Run,Pass,2,2,NA,NA,Run-Pass,Run-Run,Run-Pass
2025_17_CHI_SF,17,NA,REG,SF,CHI,3,2,8,7,pass,Pass,(5:52) (Shotgun) 13-B.Purdy pass short left to 3-B.Robinson to CHI 6 for 6 yards (26-N.Wright; 53-T.Edwards).,0.7114003672613762,1,0.6832048296928406,NA,Run,Pass,1,1,NA,NA,Pass-Pass,Run-Pass,Run-Pass
2025_17_CHI_SF,17,NA,REG,SF,CHI,4,2,9,5,run,Run,(12:16) 3-B.Robinson right guard to CHI 43 for 3 yards (99-G.Dexter).,-0.6639878761488944,0,0.5921635031700134,NA,Pass,Pass,1,3,NA,NA,Run-Pass,Pass-Run,Run-Pass
2025_17_CHI_SF,17,NA,REG,SF,CHI,4,3,9,6,pass,Pass,(11:33) (Shotgun) 13-B.Purdy pass incomplete short left to 15-J.Jennings.,-1.6988119205925614,0,0.5547112226486206,NA,Run,NA,2,NA,NA,NA,Pass-NA,Run-Pass,Run-Pass
2025_17_CHI_SF,17,NA,REG,SF,CHI,4,1,10,1,run,Run,(5:17) 23-C.McCaffrey right tackle to SF 29 for 4 yards (9-J.Brisker).,-0.07611192530021071,0,0.39547598361968994,NA,NA,Pass,NA,2,NA,NA,Run-Pass,NA,Run-Pass
2025_17_CHI_SF,17,NA,REG,SF,CHI,4,2,10,2,pass,Pass,(4:37) (Shotgun) 13-B.Purdy pass incomplete short middle to 23-C.McCaffrey (35-C.Gardner-Johnson).,-0.6031481847167015,0,0.3800734281539917,NA,Run,Pass,1,3,NA,NA,Pass-Pass,Run-Pass,Run-Pass
2025_17_CHI_SF,17,NA,REG,SF,CHI,4,1,10,6,run,Run,(3:04) (Shotgun) 3-B.Robinson left guard to CHI 38 for no gain (50-G.Jarrett; 90-D.Robinson).,-0.4732546074083075,0,0.5311241149902344,NA,Pass,Pass,1,2,NA,NA,Run-Pass,Pass-Run,Run-Pass
2025_17_CHI_SF,17,NA,REG,SF,CHI,4,2,10,7,pass,Pass,"(2:23) (Shotgun) 13-B.Purdy pass deep middle to 15-J.Jennings for 38 yards, TOUCHDOWN.",4.380258625140414,1,0.5002722144126892,NA,Run,NA,1,NA,NA,NA,Pass-NA,Run-Pass,Run-Pass
2025_17_DAL_WAS,17,NA,REG,DAL,WAS,1,1,1,1,run,Run,(14:55) (Shotgun) 33-J.Williams up the middle to DAL 26 for 4 yards (99-J.Kinlaw; 55-J.Martin).,0.07139312522485852,1,0.4339088201522827,NA,NA,Pass,NA,2,NA,NA,Run-Pass,NA,Run-Pass
2025_17_DAL_WAS,17,NA,REG,DAL,WAS,1,2,1,2,pass,Pass,(14:26) (Shotgun) 4-D.Prescott pass incomplete short left to 33-J.Williams.,-0.8097329279407859,0,0.42042040824890137,NA,Run,Run,1,1,NA,NA,Pass-Run,Run-Pass,Run-Pass
2025_17_DAL_WAS,17,NA,REG,DAL,WAS,1,2,1,4,run,Run,(13:47) 33-J.Williams right guard to DAL 44 for no gain (54-B.Wagner).,-0.6451910736504942,0,0.4661800563335418,NA,Run,Pass,1,3,NA,NA,Run-Pass,Run-Run,Run-Pass
2025_17_DAL_WAS,17,NA,REG,DAL,WAS,1,3,1,5,pass,Pass,(13:12) 4-D.Prescott pass incomplete short right to 33-J.Williams (31-J.Jones).,-1.923898010281846,0,0.437966912984848,NA,Run,Run,2,4,NA,NA,Pass-Run,Run-Pass,Run-Pass
2025_17_DAL_WAS,17,NA,REG,DAL,WAS,1,4,1,6,run,Run,(13:08) (Shotgun) 33-J.Williams right guard to DAL 48 for 4 yards (99-J.Kinlaw).,2.690494346898049,1,0.397815078496933,NA,Pass,Pass,3,1,NA,NA,Run-Pass,Pass-Run,Run-Pass
2025_17_DAL_WAS,17,NA,REG,DAL,WAS,1,1,1,7,pass,Pass,(12:35) (Shotgun) 4-D.Prescott pass incomplete deep middle to 88-C.Lamb (31-J.Jones).,-0.523925676709041,0,0.48011788725852966,NA,Run,Run,4,2,NA,NA,Pass-Run,Run-Pass,Run-Pass
2025_17_DAL_WAS,17,NA,REG,DAL,WAS,1,2,1,8,run,Run,(12:28) (Shotgun) 43-M.Davis right guard to WAS 31 for 21 yards (20-Q.Martin).,1.9302728653419765,1,0.4618465602397918,NA,Pass,Pass,1,1,NA,NA,Run-Pass,Pass-Run,Run-Pass
2025_17_DAL_WAS,17,NA,REG,DAL,WAS,1,1,1,9,pass,Pass,(11:49) 4-D.Prescott pass incomplete short middle to 43-M.Davis (54-B.Wagner).,-0.4531123690539971,0,0.5304117798805237,NA,Run,Run,2,2,NA,NA,Pass-Run,Run-Pass,Run-Pass
2025_17_DAL_WAS,17,NA,REG,DAL,WAS,1,2,1,10,run,Run,(11:45) (Shotgun) 33-J.Williams left guard to WAS 26 for 5 yards (6-N.Igbinoghene; 95-J.Newton).,-0.08652538130991161,0,0.5148864984512329,NA,Pass,Pass,1,3,NA,NA,Run-Pass,Pass-Run,Run-Pass
2025_17_DAL_WAS,17,NA,REG,DAL,WAS,1,3,1,11,pass,Pass,(11:03) (Shotgun) 4-D.Prescott pass short left to 3-G.Pickens pushed ob at WAS 7 for 19 yards (3-W.Harris).,2.0968424116726965,1,0.5220474004745483,NA,Run,Run,2,1,NA,NA,Pass-Run,Run-Pass,Run-Pass
2025_17_DAL_WAS,17,NA,REG,DAL,WAS,1,1,1,12,run,Run,(10:29) (Shotgun) 33-J.Williams up the middle to WAS 6 for 1 yard (55-J.Martin).,-0.3746035236399621,0,0.5872479677200317,NA,Pass,Pass,3,2,NA,NA,Run-Pass,Pass-Run,Run-Pass
2025_17_DAL_WAS,17,NA,REG,DAL,WAS,1,2,1,13,pass,Pass,"(9:47) 4-D.Prescott pass short right to 87-J.Ferguson for 6 yards, TOUCHDOWN.",1.957202341291122,1,0.5814418792724609,NA,Run,NA,1,NA,NA,NA,Pass-NA,Run-Pass,Run-Pass
2025_17_DAL_WAS,17,NA,REG,DAL,WAS,1,1,2,3,run,Run,(3:47) 33-J.Williams right guard to DAL 34 for 3 yards (96-J.Holmes).,-0.26933504547923803,0,0.577826201915741,NA,Run,Pass,2,1,NA,NA,Run-Pass,Run-Run,Run-Pass
2025_17_DAL_WAS,17,NA,REG,DAL,WAS,1,1,2,4,pass,Pass,(3:10) 4-D.Prescott sacked at DAL 33 for -8 yards (95-J.Newton).,-1.3349057484883815,0,0.5987739562988281,NA,Run,Run,1,2,NA,NA,Pass-Run,Run-Pass,Run-Pass
2025_17_DAL_WAS,17,NA,REG,DAL,WAS,1,3,2,6,run,Run,"(2:06) (No Huddle, Shotgun) 43-M.Davis up the middle to 50 for 1 yard (4-F.Luvu).",-1.3359846724197268,0,0.6227830052375793,NA,Run,Pass,2,4,NA,NA,Run-Pass,Run-Run,Run-Pass
2025_17_DAL_WAS,17,NA,REG,DAL,WAS,1,4,2,7,pass,Pass,(1:28) (Shotgun) 4-D.Prescott pass short middle to 3-G.Pickens to WAS 31 for 19 yards (6-N.Igbinoghene).,3.4066057765157893,1,0.5856677293777466,NA,Run,Run,3,1,NA,NA,Pass-Run,Run-Pass,Run-Pass
2025_17_DAL_WAS,17,NA,REG,DAL,WAS,1,2,2,9,run,Run,(:07) (Shotgun) 33-J.Williams right end to WAS 23 for 2 yards (95-J.Newton).,-0.21795285830739888,0,0.6587759852409363,NA,Run,Pass,1,3,NA,NA,Run-Pass,Run-Run,Run-Pass
2025_17_DAL_WAS,17,NA,REG,DAL,WAS,2,3,2,11,pass,Pass,(15:00) (Shotgun) 4-D.Prescott pass incomplete deep left to 1-J.Tolbert (0-M.Sainristil).,-1.2294536822009832,0,0.6699559092521667,NA,Run,Pass,2,4,NA,NA,Pass-Pass,Run-Pass,Run-Pass
2025_17_DAL_WAS,17,NA,REG,DAL,WAS,2,4,2,16,run,Run,(12:49) 33-J.Williams up the middle to WAS 9 for 1 yard (6-N.Igbinoghene).,1.4316049242625013,1,0.6687171459197998,NA,Run,Pass,3,1,NA,NA,Run-Pass,Run-Run,Run-Pass
2025_17_DAL_WAS,17,NA,REG,DAL,WAS,2,1,2,17,pass,Pass,(12:22) (No Huddle) 4-D.Prescott pass incomplete short right to 87-J.Ferguson (6-N.Igbinoghene).,-0.5557920061401092,0,0.7066583037376404,NA,Run,Run,4,1,NA,NA,Pass-Run,Run-Pass,Run-Pass
2025_17_DAL_WAS,17,NA,REG,DAL,WAS,2,1,3,1,run,Run,(9:09) 43-M.Davis up the middle to DAL 4 for 1 yard (58-J.Magee; 99-J.Kinlaw).,-0.4874938722932711,0,0.7845152616500854,NA,NA,Pass,NA,2,NA,NA,Run-Pass,NA,Run-Pass
2025_17_DAL_WAS,17,NA,REG,DAL,WAS,2,2,3,2,pass,Pass,(8:34) 4-D.Prescott pass short left to 88-C.Lamb pushed ob at DAL 15 for 11 yards (4-F.Luvu).,1.1874744003871456,1,0.7651467323303223,NA,Run,Pass,1,1,NA,NA,Pass-Pass,Run-Pass,Run-Pass
2025_17_DAL_WAS,17,NA,REG,DAL,WAS,2,2,4,2,run,Run,(3:58) 43-M.Davis right guard to DAL 32 for 1 yard (99-J.Kinlaw).,-0.4422124669654295,0,0.8197166323661804,NA,Run,Pass,1,3,NA,NA,Run-Pass,Run-Run,Run-Pass
2025_17_DAL_WAS,17,NA,REG,DAL,WAS,2,3,4,3,run,Pass,(3:22) (Shotgun) 4-D.Prescott scrambles right end to DAL 44 for 12 yards (3-W.Harris; 55-J.Martin).,0.987584716756828,1,0.8168486952781677,NA,Run,Run,2,1,NA,NA,Pass-Run,Run-Pass,Run-Pass
2025_17_DAL_WAS,17,NA,REG,DAL,WAS,2,1,4,4,run,Run,(2:21) (Shotgun) 43-M.Davis right tackle to DAL 44 for 5 yards (24-V.Miller).,-0.02746810857206583,0,0.8280755877494812,NA,Pass,Pass,3,2,NA,NA,Run-Pass,Pass-Run,Run-Pass
